parent_agency,agency,record_count,last_updated
"City and County of Durham, North Carolina",City and County of Durham North Carolina,125,10/19/2017
"City and County of Durham, North Carolina",Board of Elections,1,09/23/2017
"City and County of Durham, North Carolina",Budget Department,2,10/19/2017
"City and County of Durham, North Carolina",Budget Department Office of Performance and Innovation,5,09/13/2017
"City and County of Durham, North Carolina",Bureau of Justice Statistics Office,3,07/17/2017
"City and County of Durham, North Carolina",Bureau of Labor Statistics,1,07/17/2017
"City and County of Durham, North Carolina",City and County of Durham NC,32,09/23/2017
"City and County of Durham, North Carolina",City Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",City of Durham,3,09/23/2017
"City and County of Durham, North Carolina",Data Works NC,2,09/13/2017
"City and County of Durham, North Carolina",Development Services Center,4,09/13/2017
"City and County of Durham, North Carolina",Duke Parking and Transportation,1,09/23/2017
"City and County of Durham, North Carolina",Durham County,6,10/03/2017
"City and County of Durham, North Carolina",Durham County Library,23,07/17/2017
"City and County of Durham, North Carolina",Durham GIS,7,10/03/2017
"City and County of Durham, North Carolina",Environmental Protection Agency (EPA),1,09/23/2017
"City and County of Durham, North Carolina",Federal Election Commission (FEC),2,09/23/2017
"City and County of Durham, North Carolina",GoTriangle,2,09/23/2017
"City and County of Durham, North Carolina",HUD Exchange,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Health and Human Services,1,07/17/2017
"City and County of Durham, North Carolina",NC Department of Justice,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NC Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",NC State Board of Education Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NCCPR,1,08/21/2017
"City and County of Durham, North Carolina",Planning,6,10/03/2017
"City and County of Durham, North Carolina",Police Department,1,09/23/2017
"City and County of Durham, North Carolina",Tax Administration,5,10/03/2017
"City and County of Durham, North Carolina",U.S. Census Bureau,5,07/17/2017
"City and County of Durham, North Carolina",University of South Carolina Hazards Research Lab Department of Geography,1,07/17/2017
City of Austin,City of Austin,1155,10/24/2017
City of Austin,data.austintexas.gov,1154,10/24/2017
City of Austin,Department/Agency level/No publisher,1,05/24/2016
City of Baltimore,City of Baltimore,435,10/24/2017
City of Baltimore,data.baltimorecity.gov,435,10/24/2017
City of Baton Rouge,City of Baton Rouge,47,10/24/2017
City of Baton Rouge,data.brla.gov,47,10/24/2017
City of Bloomington,City of Bloomington,130,10/25/2017
City of Bloomington,City of Bloomington,130,10/25/2017
