parent_agency,agency,record_count,last_updated
Department of Agriculture,Department of Agriculture,814,11/08/2017
Department of Agriculture,Agricultural Marketing Service,43,10/09/2017
Department of Agriculture,Agricultural Marketing Service Department of Agriculture,42,10/09/2017
Department of Agriculture,Agricultural Research Service,12,10/09/2017
Department of Agriculture,Agricultural Research Service Department of Agriculture,43,10/09/2017
Department of Agriculture,Animal and Plant Health Inspection Service,1,02/07/2017
Department of Agriculture,Animal and Plant Health Inspection Service Department of Agriculture,2,02/07/2017
Department of Agriculture,Department of Agriculture,8,10/09/2017
Department of Agriculture,Department of Agriculture OCIO,2,08/31/2017
Department of Agriculture,Department/Agency level/No publisher,4,08/31/2017
Department of Agriculture,Departmental Management Department of Agriculture,1,02/07/2017
Department of Agriculture,Economic Research Service Department of Agriculture,38,10/09/2017
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,54,10/09/2017
Department of Agriculture,Economic Research Service US Department of Agriculture,1,10/09/2017
Department of Agriculture,Farm Service Agency,22,11/08/2017
Department of Agriculture,Farm Service Agency Department of Agriculture,85,09/21/2017
Department of Agriculture,Federal Grain Inspection Service,2,08/31/2017
Department of Agriculture,Food and Nutrition Service,107,09/21/2017
Department of Agriculture,Food and Nutrition Service Department of Agriculture,11,08/31/2017
Department of Agriculture,Food Safety and Inspection Service,4,08/31/2017
Department of Agriculture,Food Safety and Inspection Service Department of Agriculture,1,08/31/2017
Department of Agriculture,Food Safety and Inspection Service United States Department of Agriculture,1,05/30/2017
Department of Agriculture,Food Safety Inspection Service,1,08/31/2017
Department of Agriculture,Foreign Agricultural Service,1,08/31/2017
Department of Agriculture,Foreign Agricultural Service Department of Agriculture,10,02/07/2017
Department of Agriculture,National Agricultural Statistics Service Department of Agriculture,6,10/09/2017
Department of Agriculture,National Appeals Division Department of Agriculture,1,02/07/2017
Department of Agriculture,National Institute of Food and Agriculture Department of Agriculture,1,10/09/2017
Department of Agriculture,Natural Resources Conservation Service Colorado State University,1,10/09/2017
Department of Agriculture,NRCS,29,10/09/2017
Department of Agriculture,Office of Chief Information Officer,4,08/31/2017
Department of Agriculture,Packers and Stockyards Program,1,08/31/2017
Department of Agriculture,Packers and Stockyards Programs,2,08/31/2017
Department of Agriculture,Rural Development Department of Agriculture,43,08/31/2017
Department of Agriculture,U. S. Department of Agriculture,7,10/09/2017
Department of Agriculture,U.S. Forest Service,129,08/31/2017
Department of Agriculture,United States Department of Agriculture,2,08/31/2017
Department of Agriculture,USDA Economic Research Service,1,08/31/2017
Department of Agriculture,USDA NAL,86,08/31/2017
Department of Agriculture,USDA-GIPSA,5,08/31/2017
Department of Commerce,Department of Commerce,73388,11/11/2017
Department of Commerce,(),2,-
Department of Commerce,(Point of Contact),12,02/16/2017
