parent_agency,agency,record_count,last_updated
Department of Agriculture,Department of Agriculture,746,01/13/2017
Department of Agriculture,Department/Agency level/No publisher,2,10/18/2016
Department of Agriculture,Farm Service Agency,23,08/30/2016
Department of Agriculture,Foreign Agricultural Service,1,05/05/2014
Department of Agriculture,National Agricultural Statistics Service,1,02/18/2015
Department of Agriculture,US Forest Service,83,10/20/2016
Department of Commerce,Department of Commerce,73128,01/18/2017
Department of Commerce,Department/Agency level/No publisher,2,02/26/2016
Department of Commerce,National Oceanic and Atmospheric Administration,70876,01/17/2017
Department of Commerce,US Census Bureau,658,01/05/2017
Department of Defense,Department of Defense,178,01/19/2017
Department of Defense,National Geospatial-Intelligence Agency,3,11/17/2015
Department of Education,Department of Education,331,01/05/2017
Department of Energy,Department of Energy,1427,01/19/2017
Department of Energy,Department/Agency level/No publisher,1,11/30/2016
Department of Health and Human Services,Department of Health and Human Services,1985,01/24/2017
Department of Health and Human Services,Centers for Medicare and Medicaid Services,1,01/12/2014
Department of Health and Human Services,Department/Agency level/No publisher,27,01/06/2017
Department of Health and Human Services,National Institutes of Health,2,06/17/2014
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1,01/12/2014
Department of Homeland Security,Department of Homeland Security,8661,11/18/2016
Department of Homeland Security,Department/Agency level/No publisher,2,05/27/2016
Department of Homeland Security,Federal Emergency Management Agency,8109,11/23/2015
Department of Housing and Urban Development,Department of Housing and Urban Development,173,01/08/2017
Department of Justice,Department of Justice,1754,09/01/2016
Department of Justice,Department/Agency level/No publisher,54,06/01/2016
Department of Labor,Department of Labor,396,01/11/2017
Department of Labor,Department/Agency level/No publisher,10,01/11/2017
Department of State,Department of State,135,04/23/2016
Department of State,Department/Agency level/No publisher,27,12/16/2015
Department of the Interior,Department of the Interior,38068,01/25/2017
Department of the Interior,Bureau of Indian Education,1,01/12/2014
Department of the Interior,Bureau of Land Management,95,09/01/2016
Department of the Interior,Bureau of Ocean Energy Management,85,01/19/2017
Department of the Interior,Department/Agency level/No publisher,5,09/01/2016
Department of the Interior,Federal Geographic Data Committee,13,08/02/2016
Department of the Interior,National Park Service,1417,10/20/2016
Department of the Interior,Office of Hearings and Appeals,1,01/12/2014
Department of the Interior,Office of the Solicitor,1,01/12/2014
Department of the Interior,U.S. Geological Survey,6257,01/25/2017
Department of the Interior,US Bureau of Reclamation,13,08/19/2015
Department of the Interior,US Fish and Wildlife Service,30177,01/24/2017
Department of the Treasury,Department of the Treasury,253,11/23/2016
Department of Transportation,Department of Transportation,825,11/30/2016
Department of Transportation,Department/Agency level/No publisher,146,11/30/2016
Department of Veterans Affairs,Department of Veterans Affairs,764,11/30/2016
Environmental Protection Agency,Environmental Protection Agency,2088,01/25/2017
Environmental Protection Agency,Department/Agency level/No publisher,1531,01/25/2017
General Services Administration,General Services Administration,111,01/09/2017
National Aeronautics and Space Administration,National Aeronautics and Space Administration,15379,10/22/2016
National Archives and Records Administration,National Archives and Records Administration,48,05/28/2016
National Science Foundation,National Science Foundation,94,11/30/2016
Nuclear Regulatory Commission,Nuclear Regulatory Commission,34,08/17/2016
Office of Personnel Management,Office of Personnel Management,186,09/12/2015
Small Business Administration,Small Business Administration,78,11/22/2016
Social Security Administration,Social Security Administration,948,01/05/2017
Social Security Administration,Department/Agency level/No publisher,6,10/29/2016
US Agency for International Development,US Agency for International Development,174,01/25/2017
Commodity Futures Trading Commission,Commodity Futures Trading Commission,3,01/12/2014
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2,09/26/2015
Corporation for National and Community Service,Corporation for National and Community Service,3,01/12/2014
Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,01/12/2014
Election Assistance Commission,Election Assistance Commission,6,01/12/2014
Executive Office of the President,Executive Office of the President,176,01/05/2017
Executive Office of the President,Council on Environmental Quality,101,01/12/2014
Executive Office of the President,Department/Agency level/No publisher,20,01/12/2014
Executive Office of the President,Office of National Drug Control Policy,1,01/12/2014
Executive Office of the President,Office of Science and Technology Policy,6,01/12/2014
Executive Office of the President,US Trade Representative,17,01/12/2014
Executive Office of the President,White House,4,01/12/2014
Federal Communications Commission,Federal Communications Commission,4,01/19/2017
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,3,01/12/2014
Federal Election Commission,Federal Election Commission,4,01/12/2014
Federal Housing Finance Agency,Federal Housing Finance Agency,2,05/29/2014
Federal Reserve Board,Federal Reserve Board,5,01/12/2014
Federal Trade Commission,Federal Trade Commission,6,05/20/2014
Institute of Museum and Library Services,Institute of Museum and Library Services,42,03/13/2015
Merit Systems Protection Board,Merit Systems Protection Board,3,01/12/2014
Millenium Challenge Corporation,Millenium Challenge Corporation,125,01/25/2017
National Capital Planning Commission,National Capital Planning Commission,4,10/09/2014
National Endowment for the Humanities,National Endowment for the Humanities,8,01/05/2017
National Labor Relations Board,National Labor Relations Board,56,01/12/2014
National Transportation Safety Board,National Transportation Safety Board,24,12/17/2015
Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,3,01/12/2014
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,4,01/12/2014
