parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,3639
Department of the Interior,US Fish and Wildlife Service,2264
Department of the Interior,U.S. Geological Survey,1315
State of California,State of California,1161
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,108
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),107
City of New York,City of New York,98
City of New York,data.cityofnewyork.us,98
Department of Veterans Affairs,Department of Veterans Affairs,86
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,76
State of Washington,State of Washington,68
Department of Homeland Security,Department of Homeland Security,62
City of Bloomington,City of Bloomington,52
Department of Homeland Security,Under Secretary / Management,42
City of New Orleans,City of New Orleans,37
Institute of Museum and Library Services,Institute of Museum and Library Services,36
City of Austin,City of Austin,35
City of Austin,data.austintexas.gov,35
Executive Office of the President,Executive Office of the President,33
Department of Energy,University of Nevada,32
City of New Orleans,data.nola.gov,32
Department of Health and Human Services,Centers for Disease Control and Prevention,23
Department of Health and Human Services,Centers for Medicare & Medicaid Services,21
Department of Homeland Security,U.S. Customs and Border Protection,20
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
State of Washington,data.wa.gov,18
Montgomery County of Maryland,Montgomery County of Maryland,16
Social Security Administration,Social Security Administration,16
Montgomery County of Maryland,data.montgomerycountymd.gov,16
Department of Transportation,Department of Transportation,15
City of Seattle,City of Seattle,14
State of New York,State of New York,14
State of New York,data.ny.gov,14
Federal Communications Commission,Federal Communications Commission,13
US Agency for International Development,US Agency for International Development,13
US Agency for International Development,USAID,13
City of San Francisco,City of San Francisco,10
Department of Commerce,National Oceanic and Atmospheric Administration,10
Department of Energy,University of Wisconsin,10
City of San Francisco,data.sfgov.org,10
City of Chicago,City of Chicago,9
Cook County of Illinois,Cook County of Illinois,9
Department of the Treasury,Department of the Treasury,9
City of Chicago,data.cityofchicago.org,9
Cook County of Illinois,datacatalog.cookcountyil.gov,9
Federal Communications Commission,opendata.fcc.gov,9
City of Honolulu,City of Honolulu,8
City of Seattle,City of Seattle GIS Program,8
OpenTopography,OpenTopography,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
City of Honolulu,data.honolulu.gov,8
City of Baltimore,City of Baltimore,7
Department of Education,Department of Education,7
Department of Energy,National Renewable Energy Laboratory,7
City of Baltimore,data.baltimorecity.gov,7
Department of Commerce,International Trade Administration,6
National Endowment for the Humanities,National Endowment for the Humanities,6
State of Oregon,State of Oregon,6
Department of Agriculture,US Forest Service Department of Agriculture,6
State of Oregon,data.oregon.gov,6
Millenium Challenge Corporation,Millenium Challenge Corporation,5
Department of Education,National Center for Education Statistics,5
