parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,35129
National Aeronautics and Space Administration,National Aeronautics and Space Administration,28621
National Aeronautics and Space Administration,OB.DAAC,5523
Department of the Interior,Fish and Wildlife Service,4790
State of California,State of California,4700
National Aeronautics and Space Administration,GESDISC,3286
National Aeronautics and Space Administration,PO.DAAC,2298
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
National Aeronautics and Space Administration,GHRC,1403
National Aeronautics and Space Administration,ORNL_DAAC,1298
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1115
Department of Veterans Affairs,Department of Veterans Affairs,617
Department of Agriculture,Department of Agriculture,573
National Aeronautics and Space Administration,SEDAC,471
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),332
Vermont Center for Geographic Information,VT Center for Geographic Information,295
Vermont Center for Geographic Information,Vermont Center for Geographic Information,295
National Aeronautics and Space Administration,NSIDC,273
Department of Agriculture,USDA NAL,271
State of Hawaii,State of Hawaii,270
State of Hawaii,data.hawaii.gov,270
Department of Homeland Security,Department of Homeland Security,221
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
National Aeronautics and Space Administration,LAADS,176
Department of Defense,Department of Defense,130
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,128
Department of Commerce,National Institute of Standards and Technology,124
Department of Homeland Security,Under Secretary / Management,113
National Aeronautics and Space Administration,LaRC,112
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
Department of Health and Human Services,Centers for Disease Control and Prevention,79
Department of the Interior,OR BLM,73
Department of Agriculture,NRCS,71
City of Bloomington,City of Bloomington,70
State of Oregon,State of Oregon,69
State of Oregon,data.oregon.gov,69
Louisville Metro Government,Louisville Metro Government,65
Department of Agriculture,U.S. Forest Service,65
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63
National Aeronautics and Space Administration,OBPG,63
Louisville Metro Government,data.louisvilleky.gov,63
Department of Homeland Security,Coast Guard United States,62
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,59
Social Security Administration,Social Security Administration,52
City of New York,City of New York,49
City of New York,data.cityofnewyork.us,49
Department of Transportation,Department of Transportation,47
University of Idaho,University of Idaho,46
Cook County of Illinois,Cook County of Illinois,42
Cook County of Illinois,datacatalog.cookcountyil.gov,42
Department of the Interior,BLM Colorado State Office,41
Department of Health and Human Services,Centers for Medicare & Medicaid Services,39
Montgomery County of Maryland,Montgomery County of Maryland,38
Montgomery County of Maryland,data.montgomerycountymd.gov,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,35
Executive Office of the President,Executive Office of the President,32
Department of Agriculture,Rural Development Department of Agriculture,32
Department of Energy,University of Nevada,32
Department of the Interior,BLM – Russell Slatton,30
Department of Agriculture,Farm Service Agency Department of Agriculture,28
Millenium Challenge Corporation,Millenium Challenge Corporation,26
Department of Homeland Security,U.S. Customs and Border Protection,25
City of Tempe,City of Tempe,24
Department of Commerce,US Census Bureau Department of Commerce,24
Millenium Challenge Corporation,Millennium Challenge Corporation,22
US Agency for International Development,US Agency for International Development,22
US Agency for International Development,USAID,22
State of New York,data.ny.gov,22
Department of Education,Department of Education,20
Department of the Interior,BLM Colorado – State Geospatial Lead,19
City of Chicago,City of Chicago,19
City of Chicago,data.cityofchicago.org,19
City of Seattle,City of Seattle GIS Program,18
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
Environmental Protection Agency,U.S. Environmental Protection Agency,17
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
Department of the Interior,BLM Eastern State Office,16
Department of Energy,Atmospheric Radiation Measurement Data Center,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
Department of Energy,University of Wisconsin,15
State of Missouri,State of Missouri,14
State of Missouri,data.mo.gov,14
Department of the Treasury,Department of the Treasury,13
Department of Homeland Security,Federal Emergency Management Agency,12
OpenTopography,OpenTopography,12
State of Washington,Washington State Geospatial Portal,12
City of Santa Rosa,City of Santa Rosa,11
Department of Energy,Energy and Geoscience Institute at the University of Utah,11
City of Santa Rosa,data.srcity.org,11
City of New Orleans,City of New Orleans,10
Federal Communications Commission,Federal Communications Commission,10
Department of Energy,Davenport Newberry Holdings LLC,8
Federal Laboratory Consortium,Federal Laboratory Consortium,8
National Aeronautics and Space Administration,MODAPS,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
City of Providence,data.providenceri.gov,8
State of Washington,data.wa.gov,8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7
Department of Commerce,International Trade Administration,6
Department of Energy,Lawrence Livermore National Laboratory,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of the Treasury,TTB,6
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,6
Department of Agriculture,US Forest Service Department of Agriculture,6
Department of Transportation,USDOT,6
Federal Communications Commission,opendata.fcc.gov,6
Department of Education,National Center for Education Statistics,5
Department of Energy,Sandia National Laboratories,5
Department of Commerce,US Census Bureau US Department of Commerce,5
Department of Energy,University of Washington,5
Department of Energy,University of Wyoming,5
Department of the Interior,BLM Utah State Office,4
City of Baltimore,City of Baltimore,4
Department of Veterans Affairs,Office of General Counsel,4
Department of Commerce,US Patent and Trademark Office Department of Commerce,4
Department of the Interior,Utah BLM State Office,4
City of Baltimore,data.baltimorecity.gov,4
Department of the Interior,BLM,3
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,3
Department of the Interior,Bureau of Land Management Nevada State Office,3
City of San Francisco,City of San Francisco,3
General Services Administration,General Services Administration,3
National Aeronautics and Space Administration,NASA/LARC/SD/ASDC,3
City of San Francisco,data.sfgov.org,3
Department of the Interior,Bureau of Land Management Idaho State Office Engineering and Geosciences – CMavencamp,2
Department of the Interior,Bureau of Land Management – New Mexico State Office – GIS Manager,2
Department of Transportation,Bureau of Transportation Statisitics,2
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
Louisville Metro Government,LOJIC,2
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,2
National Aeronautics and Space Administration,NASA/MSFC/GHRC,2
National Archives and Records Administration,National Archives and Records Administration,2
Department of Energy,Northwest National Marine renewable Energy Center (UW),2
Department of Energy,Oregon State University,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,University of California Davis,2
Department of Energy,,1
Department of Energy,ABB,1
Department of Energy,AltaRock Energy Inc,1
Louisville Metro Government,Animal Services,1
Department of the Interior,BLM Moab Field Office,1
Department of the Interior,BLM National Operations Center OC530 – NOC Data Management Lead,1
Department of the Interior,BLM New Mexico Oil & Gas Program,1
Department of Energy,Brookhaven National Laboratory,1
Department of the Interior,Bureau Indian Affairs,1
Department of the Interior,Bureau of Land Management Arizona State Office – Brandon Colvin,1
