parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,106388
Department of the Interior,Fish and Wildlife Service,69195
Department of the Interior,U.S. Geological Survey,13297
National Aeronautics and Space Administration,OB.DAAC,5446
State of California,State of California,4701
National Aeronautics and Space Administration,Space Technology Mission Directorate,3683
National Aeronautics and Space Administration,GESDISC,3286
National Aeronautics and Space Administration,PO.DAAC,2310
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
Department of the Interior,OR BLM,1493
National Aeronautics and Space Administration,GHRC,1403
National Aeronautics and Space Administration,ORNL_DAAC,1324
Department of the Interior,Bureau of Land Management,1281
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1170
Department of Veterans Affairs,Department of Veterans Affairs,725
Department of Agriculture,Department of Agriculture,679
National Aeronautics and Space Administration,SEDAC,486
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),413
Department of Agriculture,USDA NAL,357
Department of the Interior,National Park Service,334
State of Hawaii,State of Hawaii,295
State of Hawaii,data.hawaii.gov,295
Department of the Interior,BLM Eastern State Office,294
National Aeronautics and Space Administration,NSIDC,262
Department of the Interior,BLM – Russell Slatton,255
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,231
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,228
Department of Homeland Security,Department of Homeland Security,218
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
Department of the Interior,Climate Science Centers,208
Vermont Center for Geographic Information,VT Center for Geographic Information,206
Vermont Center for Geographic Information,Vermont Center for Geographic Information,206
National Aeronautics and Space Administration,LAADS,176
Department of the Interior,U.S. Fish and Wildlife Service,161
Department of the Interior,BLM Colorado – State Geospatial Lead,137
Department of Commerce,National Institute of Standards and Technology,131
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,130
Department of Defense,Department of Defense,130
National Aeronautics and Space Administration,LaRC,120
Department of Homeland Security,Under Secretary / Management,112
General Services Administration,General Services Administration,108
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
City of Bloomington,City of Bloomington,96
Department of the Interior,Bureau of Ocean Energy Management,83
Louisville Metro Government,Louisville Metro Government,74
Department of the Interior,BLM Utah State Office,73
Department of Agriculture,NRCS,71
State of Oregon,State of Oregon,70
State of Oregon,data.oregon.gov,70
Department of Agriculture,U.S. Forest Service,65
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,64
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63
National Aeronautics and Space Administration,OBPG,63
Department of Homeland Security,Coast Guard United States,62
Louisville Metro Government,data.louisvilleky.gov,60
Federal Laboratory Consortium,Federal Laboratory Consortium,58
Social Security Administration,Social Security Administration,58
Department of the Interior,BLM Colorado State Office,56
Department of the Interior,Bureau of Land Management Nevada State Office,46
City of Tempe,City of Tempe,46
University of Idaho,University of Idaho,46
City of New York,City of New York,45
Department of Transportation,Department of Transportation,45
City of New York,data.cityofnewyork.us,45
National Aeronautics and Space Administration,Not provided,44
Montgomery County of Maryland,Montgomery County of Maryland,43
Department of the Interior,Utah BLM State Office,43
Montgomery County of Maryland,data.montgomerycountymd.gov,43
City of San Francisco,City of San Francisco,42
Cook County of Illinois,Cook County of Illinois,42
City of San Francisco,data.sfgov.org,42
Cook County of Illinois,datacatalog.cookcountyil.gov,42
Institute of Museum and Library Services,Institute of Museum and Library Services,36
National Aeronautics and Space Administration,NASA National Snow and Ice Data Center Distributed Active Archive Center,36
Department of the Interior,Bureau of Land Management Idaho State Office Engineering and Geosciences – CMavencamp,35
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,35
