parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,2946
Department of the Interior,US Fish and Wildlife Service,1739
State of California,State of California,1161
Department of the Interior,U.S. Geological Survey,1146
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,106
Department of Veterans Affairs,Department of Veterans Affairs,83
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),70
State of Washington,State of Washington,65
Executive Office of the President,Executive Office of the President,43
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,42
City of Bloomington,City of Bloomington,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
Department of Energy,University of Nevada,32
Department of Health and Human Services,Centers for Disease Control and Prevention,15
Department of Transportation,Department of Transportation,15
State of Illinois,State of Illinois,15
State of Illinois,data.illinois.gov,15
State of Washington,data.wa.gov,15
City of New York,City of New York,14
City of New York,data.cityofnewyork.us,14
State of Iowa,State of Iowa,13
State of New York,State of New York,13
State of Iowa,data.iowa.gov,13
State of New York,data.ny.gov,13
Montgomery County of Maryland,Montgomery County of Maryland,12
Social Security Administration,Social Security Administration,12
US Agency for International Development,US Agency for International Development,12
US Agency for International Development,USAID,12
Montgomery County of Maryland,data.montgomerycountymd.gov,12
Department of Health and Human Services,Centers for Medicare & Medicaid Services,11
Cook County of Illinois,Cook County of Illinois,10
Department of Commerce,National Oceanic and Atmospheric Administration,10
Cook County of Illinois,datacatalog.cookcountyil.gov,10
City of Austin,City of Austin,9
Department of the Treasury,Department of the Treasury,9
City of Austin,data.austintexas.gov,9
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
City of Baltimore,City of Baltimore,7
City of Seattle,City of Seattle,7
Department of Education,Department of Education,7
State of Missouri,State of Missouri,7
Department of Energy,University of Wisconsin,7
City of Baltimore,data.baltimorecity.gov,7
State of Missouri,data.mo.gov,7
City of Honolulu,City of Honolulu,6
Department of Commerce,International Trade Administration,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of Energy,National Renewable Energy Laboratory,6
Department of Agriculture,US Forest Service Department of Agriculture,6
Vermont Center for Geographic Information,VT Center for Geographic Information,6
