parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,106015
Department of the Interior,Fish and Wildlife Service,69170
Department of the Interior,U.S. Geological Survey,13291
National Aeronautics and Space Administration,OB.DAAC,5446
State of California,State of California,4701
National Aeronautics and Space Administration,Space Technology Mission Directorate,3683
National Aeronautics and Space Administration,GESDISC,3286
National Aeronautics and Space Administration,PO.DAAC,2310
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
Department of the Interior,OR BLM,1484
National Aeronautics and Space Administration,GHRC,1403
National Aeronautics and Space Administration,ORNL_DAAC,1324
Department of the Interior,Bureau of Land Management,1280
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1170
Department of Agriculture,Department of Agriculture,679
Department of Veterans Affairs,Department of Veterans Affairs,656
National Aeronautics and Space Administration,SEDAC,486
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),396
Department of Agriculture,USDA NAL,357
Department of the Interior,National Park Service,333
Department of the Interior,BLM Eastern State Office,294
State of Hawaii,State of Hawaii,292
State of Hawaii,data.hawaii.gov,292
National Aeronautics and Space Administration,NSIDC,262
Department of the Interior,BLM – Russell Slatton,250
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,228
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,228
Department of Homeland Security,Department of Homeland Security,218
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
Vermont Center for Geographic Information,VT Center for Geographic Information,211
Vermont Center for Geographic Information,Vermont Center for Geographic Information,211
Department of the Interior,Climate Science Centers,208
National Aeronautics and Space Administration,LAADS,176
Department of the Interior,U.S. Fish and Wildlife Service,161
Department of the Interior,BLM Colorado – State Geospatial Lead,133
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,130
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,129
National Aeronautics and Space Administration,LaRC,120
Department of Homeland Security,Under Secretary / Management,112
General Services Administration,General Services Administration,103
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
City of Bloomington,City of Bloomington,92
Department of the Interior,Bureau of Ocean Energy Management,83
Louisville Metro Government,Louisville Metro Government,74
Department of Agriculture,NRCS,71
State of Oregon,State of Oregon,70
State of Oregon,data.oregon.gov,70
Department of the Interior,BLM Utah State Office,69
City of New York,City of New York,66
