parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,1199
Department of the Interior,US Fish and Wildlife Service,929
Department of the Interior,U.S. Geological Survey,263
Department of Veterans Affairs,Department of Veterans Affairs,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
Environmental Protection Agency,Environmental Protection Agency,32
Department of Energy,Department of Energy,31
Department of Transportation,Department of Transportation,14
Social Security Administration,Social Security Administration,12
Department of the Treasury,Department of the Treasury,7
Department of the Interior,Bureau of Ocean Energy Management,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Federal Communications Commission,Federal Communications Commission,4
Millenium Challenge Corporation,Millenium Challenge Corporation,4
Small Business Administration,Small Business Administration,2
Department of Education,Department of Education,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of the Interior,US Bureau of Reclamation,1
Department of the Interior,Federal Geographic Data Committee,0
Department of Labor,Department of Labor,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
General Services Administration,General Services Administration,-3
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-3
Department of State,Department of State,-16
Executive Office of the President,Executive Office of the President,-27
Department of Agriculture,Department of Agriculture,-69
Department of Health and Human Services,Department of Health and Human Services,-142
Department of Justice,Department of Justice,-696
Department of Commerce,Department of Commerce,-26172
Department of Commerce,National Oceanic and Atmospheric Administration,-26174
