parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,17237
State of California,State of California,1166
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),254
Department of Veterans Affairs,Department of Veterans Affairs,233
University of Idaho,University of Idaho,208
State of Hawaii,State of Hawaii,207
State of Hawaii,data.hawaii.gov,207
City of New York,City of New York,180
City of New York,data.cityofnewyork.us,180
Department of Homeland Security,Department of Homeland Security,140
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,118
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,112
State of Washington,State of Washington,105
City of Austin,City of Austin,100
City of Austin,data.austintexas.gov,100
Department of Agriculture,Department of Agriculture,70
City of Bloomington,City of Bloomington,62
Department of Homeland Security,Coast Guard United States,62
City of Seattle,City of Seattle,58
Social Security Administration,Social Security Administration,50
Department of Homeland Security,Under Secretary / Management,45
Department of Health and Human Services,Centers for Disease Control and Prevention,43
State of Washington,data.wa.gov,42
Department of Transportation,Department of Transportation,41
City of Seattle,data.seattle.gov,37
Institute of Museum and Library Services,Institute of Museum and Library Services,36
Vermont Center for Geographic Information,VT Center for Geographic Information,34
Vermont Center for Geographic Information,Vermont Center for Geographic Information,34
Executive Office of the President,Executive Office of the President,33
State of Oregon,State of Oregon,32
Department of Energy,University of Nevada,32
State of Oregon,data.oregon.gov,32
Montgomery County of Maryland,Montgomery County of Maryland,29
Montgomery County of Maryland,data.montgomerycountymd.gov,29
Cook County of Illinois,Cook County of Illinois,24
Department of Homeland Security,U.S. Customs and Border Protection,24
Cook County of Illinois,datacatalog.cookcountyil.gov,24
Department of Health and Human Services,Centers for Medicare & Medicaid Services,22
Department of Education,Department of Education,20
Department of Commerce,US Census Bureau Department of Commerce,20
City of Chicago,City of Chicago,18
City of San Francisco,City of San Francisco,18
City of Seattle,City of Seattle GIS Program,18
Millenium Challenge Corporation,Millenium Challenge Corporation,18
State of Illinois,State of Illinois,18
City of Chicago,data.cityofchicago.org,18
State of Illinois,data.illinois.gov,18
City of San Francisco,data.sfgov.org,18
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
State of New York,State of New York,16
US Agency for International Development,US Agency for International Development,16
US Agency for International Development,USAID,16
State of New York,data.ny.gov,16
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
City of Honolulu,City of Honolulu,14
Millenium Challenge Corporation,Millennium Challenge Corporation,14
City of Honolulu,data.honolulu.gov,14
Federal Communications Commission,Federal Communications Commission,13
Department of Energy,National Renewable Energy Laboratory,13
Department of Energy,University of Wisconsin,12
State of Washington,Washington State Geospatial Portal,12
