parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,35299
National Aeronautics and Space Administration,National Aeronautics and Space Administration,29364
National Aeronautics and Space Administration,OB.DAAC,5446
Department of the Interior,Fish and Wildlife Service,4791
State of California,State of California,4701
National Aeronautics and Space Administration,GESDISC,3286
National Aeronautics and Space Administration,PO.DAAC,2310
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
National Aeronautics and Space Administration,GHRC,1403
National Aeronautics and Space Administration,ORNL_DAAC,1320
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1166
Department of Agriculture,Department of Agriculture,679
Department of Veterans Affairs,Department of Veterans Affairs,621
National Aeronautics and Space Administration,SEDAC,486
Department of Agriculture,USDA NAL,357
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),347
Vermont Center for Geographic Information,VT Center for Geographic Information,295
Vermont Center for Geographic Information,Vermont Center for Geographic Information,295
State of Hawaii,State of Hawaii,276
State of Hawaii,data.hawaii.gov,276
National Aeronautics and Space Administration,NSIDC,267
Department of Homeland Security,Department of Homeland Security,221
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,218
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
National Aeronautics and Space Administration,LAADS,176
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,134
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,126
National Aeronautics and Space Administration,LaRC,120
Department of Homeland Security,Under Secretary / Management,113
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
Department of Health and Human Services,Centers for Disease Control and Prevention,80
Department of the Interior,OR BLM,73
State of Oregon,State of Oregon,72
State of Oregon,data.oregon.gov,72
Louisville Metro Government,Louisville Metro Government,71
Department of Agriculture,NRCS,71
City of Bloomington,City of Bloomington,70
Department of Agriculture,U.S. Forest Service,65
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63
National Aeronautics and Space Administration,OBPG,63
Department of Homeland Security,Coast Guard United States,62
Louisville Metro Government,data.louisvilleky.gov,60
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,59
Federal Laboratory Consortium,Federal Laboratory Consortium,58
Social Security Administration,Social Security Administration,58
City of New York,City of New York,53
City of New York,data.cityofnewyork.us,53
Department of Transportation,Department of Transportation,47
National Aeronautics and Space Administration,Not provided,46
University of Idaho,University of Idaho,46
City of Tempe,City of Tempe,44
Cook County of Illinois,Cook County of Illinois,42
Cook County of Illinois,datacatalog.cookcountyil.gov,42
Department of the Interior,BLM Colorado State Office,41
City of San Francisco,City of San Francisco,40
City of San Francisco,data.sfgov.org,40
Department of Health and Human Services,Centers for Medicare & Medicaid Services,39
Montgomery County of Maryland,Montgomery County of Maryland,38
Montgomery County of Maryland,data.montgomerycountymd.gov,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,35
Executive Office of the President,Executive Office of the President,32
Department of Agriculture,Rural Development Department of Agriculture,32
Department of Energy,University of Nevada,32
National Aeronautics and Space Administration,NASA/MSFC/GHRC,31
Department of the Interior,BLM – Russell Slatton,30
National Aeronautics and Space Administration,ASDC,29
National Aeronautics and Space Administration,NASA National Snow and Ice Data Center Distributed Active Archive Center,29
Department of Agriculture,Farm Service Agency Department of Agriculture,28
Millenium Challenge Corporation,Millenium Challenge Corporation,26
City of Chicago,City of Chicago,25
Department of Homeland Security,U.S. Customs and Border Protection,25
City of Chicago,data.cityofchicago.org,25
Department of Education,Department of Education,24
Department of Commerce,US Census Bureau Department of Commerce,24
State of New York,data.ny.gov,23
Department of the Interior,BLM Colorado – State Geospatial Lead,22
Millenium Challenge Corporation,Millennium Challenge Corporation,22
US Agency for International Development,US Agency for International Development,22
US Agency for International Development,USAID,22
City of Seattle,City of Seattle GIS Program,18
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
Environmental Protection Agency,U.S. Environmental Protection Agency,17
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
Department of the Interior,BLM Eastern State Office,16
City of New Orleans,City of New Orleans,16
Department of Energy,Atmospheric Radiation Measurement Data Center,15
OpenTopography,OpenTopography,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
Department of Energy,University of Wisconsin,15
Federal Communications Commission,Federal Communications Commission,14
State of Missouri,State of Missouri,14
State of Missouri,data.mo.gov,14
Department of the Treasury,Department of the Treasury,13
State of Washington,data.wa.gov,13
City of Santa Rosa,City of Santa Rosa,12
Department of Energy,Energy and Geoscience Institute at the University of Utah,12
Department of Homeland Security,Federal Emergency Management Agency,12
State of Washington,Washington State Geospatial Portal,12
City of Santa Rosa,data.srcity.org,12
City of Providence,data.providenceri.gov,10
Federal Communications Commission,opendata.fcc.gov,10
Department of Education,National Center for Education Statistics,9
