parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,3525
Department of the Interior,US Fish and Wildlife Service,2214
Department of the Interior,U.S. Geological Survey,1251
State of California,State of California,1164
State of Hawaii,State of Hawaii,223
State of Hawaii,data.hawaii.gov,223
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),135
Department of Defense,Department of Defense,130
Department of Veterans Affairs,Department of Veterans Affairs,122
Department of Commerce,National Institute of Standards and Technology,108
City of New York,City of New York,89
City of New York,data.cityofnewyork.us,89
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,82
State of Washington,State of Washington,72
Department of Agriculture,Department of Agriculture,70
Department of Homeland Security,Department of Homeland Security,63
City of Bloomington,City of Bloomington,54
City of Austin,City of Austin,53
City of Austin,data.austintexas.gov,53
Department of Homeland Security,Under Secretary / Management,42
City of New Orleans,City of New Orleans,37
Institute of Museum and Library Services,Institute of Museum and Library Services,36
Executive Office of the President,Executive Office of the President,33
Department of Energy,University of Nevada,32
City of New Orleans,data.nola.gov,32
Social Security Administration,Social Security Administration,24
Department of Health and Human Services,Centers for Disease Control and Prevention,23
State of Washington,data.wa.gov,22
Department of Health and Human Services,Centers for Medicare & Medicaid Services,21
Department of Homeland Security,U.S. Customs and Border Protection,20
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
Montgomery County of Maryland,Montgomery County of Maryland,17
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
Montgomery County of Maryland,data.montgomerycountymd.gov,17
City of Seattle,City of Seattle,16
Department of Transportation,Department of Transportation,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
State of New York,State of New York,14
US Agency for International Development,US Agency for International Development,14
US Agency for International Development,USAID,14
State of New York,data.ny.gov,14
Federal Communications Commission,Federal Communications Commission,13
Vermont Center for Geographic Information,VT Center for Geographic Information,12
Vermont Center for Geographic Information,Vermont Center for Geographic Information,12
City of Chicago,City of Chicago,11
City of San Francisco,City of San Francisco,11
Cook County of Illinois,Cook County of Illinois,11
State of Connecticut,State of Connecticut,11
State of Oregon,State of Oregon,11
City of Chicago,data.cityofchicago.org,11
State of Connecticut,data.ct.gov,11
State of Oregon,data.oregon.gov,11
City of San Francisco,data.sfgov.org,11
Cook County of Illinois,datacatalog.cookcountyil.gov,11
