parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,111350
Department of the Interior,Fish and Wildlife Service,69258
Department of the Interior,U.S. Geological Survey,13306
National Aeronautics and Space Administration,OB.DAAC,5446
State of California,State of California,4701
National Aeronautics and Space Administration,Space Technology Mission Directorate,3683
National Aeronautics and Space Administration,GESDISC,3307
Department of the Interior,Bureau of Land Management,2731
National Aeronautics and Space Administration,PO.DAAC,2310
Department of the Interior,OR BLM,1827
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
National Aeronautics and Space Administration,GHRC,1408
National Aeronautics and Space Administration,ORNL_DAAC,1408
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1170
Department of Veterans Affairs,Department of Veterans Affairs,864
Department of Agriculture,Department of Agriculture,672
National Aeronautics and Space Administration,SEDAC,508
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),492
Department of Agriculture,USDA NAL,393
Department of the Interior,National Park Service,335
Department of the Interior,BLM Eastern State Office,330
State of Hawaii,State of Hawaii,309
State of Hawaii,data.hawaii.gov,309
Department of the Interior,BLM – Russell Slatton,290
National Aeronautics and Space Administration,NSIDC,265
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,258
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,228
Vermont Center for Geographic Information,VT Center for Geographic Information,225
Vermont Center for Geographic Information,Vermont Center for Geographic Information,225
Department of Homeland Security,Department of Homeland Security,218
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
Department of the Interior,Climate Science Centers,208
National Aeronautics and Space Administration,LAADS,176
Department of the Interior,U.S. Fish and Wildlife Service,161
Department of the Interior,BLM Colorado – State Geospatial Lead,147
Department of Commerce,National Institute of Standards and Technology,137
Department of Defense,Department of Defense,130
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,128
National Aeronautics and Space Administration,LaRC,120
General Services Administration,General Services Administration,115
Department of Homeland Security,Under Secretary / Management,112
City of Bloomington,City of Bloomington,108
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
Department of the Interior,Bureau of Ocean Energy Management,83
Louisville Metro Government,Louisville Metro Government,77
Department of the Interior,BLM Utah State Office,75
State of Washington,data.wa.gov,73
Department of the Interior,BLM Colorado State Office,71
Department of Agriculture,NRCS,71
State of Oregon,State of Oregon,69
State of Oregon,data.oregon.gov,69
State of Washington,State of Washington,66
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,64
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63
National Aeronautics and Space Administration,OBPG,63
Department of Homeland Security,Coast Guard United States,62
Social Security Administration,Social Security Administration,62
Louisville Metro Government,data.louisvilleky.gov,60
Federal Laboratory Consortium,Federal Laboratory Consortium,58
City of New Orleans,City of New Orleans,52
Department of Energy,Energy and Geoscience Institute at the University of Utah,48
Montgomery County of Maryland,Montgomery County of Maryland,48
Montgomery County of Maryland,data.montgomerycountymd.gov,48
Department of the Interior,Bureau of Land Management Nevada State Office,46
City of San Francisco,City of San Francisco,46
City of Tempe,City of Tempe,46
University of Idaho,University of Idaho,46
City of San Francisco,data.sfgov.org,46
Department of Transportation,Department of Transportation,45
National Aeronautics and Space Administration,Not provided,44
Department of the Interior,Utah BLM State Office,43
Cook County of Illinois,Cook County of Illinois,42
