parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,35301
National Aeronautics and Space Administration,National Aeronautics and Space Administration,32712
National Aeronautics and Space Administration,OB.DAAC,5446
Department of the Interior,Fish and Wildlife Service,4791
State of California,State of California,4701
National Aeronautics and Space Administration,Space Technology Mission Directorate,3683
National Aeronautics and Space Administration,GESDISC,3286
National Aeronautics and Space Administration,PO.DAAC,2310
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572
National Aeronautics and Space Administration,GHRC,1403
National Aeronautics and Space Administration,ORNL_DAAC,1324
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1170
Department of Agriculture,Department of Agriculture,679
Department of Veterans Affairs,Department of Veterans Affairs,619
National Aeronautics and Space Administration,SEDAC,486
Department of Agriculture,USDA NAL,357
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),350
Vermont Center for Geographic Information,VT Center for Geographic Information,294
Vermont Center for Geographic Information,Vermont Center for Geographic Information,294
State of Hawaii,State of Hawaii,276
State of Hawaii,data.hawaii.gov,276
National Aeronautics and Space Administration,NSIDC,262
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,228
Department of Homeland Security,Department of Homeland Security,221
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216
National Aeronautics and Space Administration,LAADS,176
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,130
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,126
National Aeronautics and Space Administration,LaRC,120
Department of Homeland Security,Under Secretary / Management,113
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101
Department of the Interior,OR BLM,73
Louisville Metro Government,Louisville Metro Government,72
State of Oregon,State of Oregon,72
State of Oregon,data.oregon.gov,72
Department of Agriculture,NRCS,71
City of Bloomington,City of Bloomington,70
City of New York,City of New York,65
Department of Agriculture,U.S. Forest Service,65
City of New York,data.cityofnewyork.us,65
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63
National Aeronautics and Space Administration,OBPG,63
Department of Homeland Security,Coast Guard United States,62
Louisville Metro Government,data.louisvilleky.gov,60
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,59
Federal Laboratory Consortium,Federal Laboratory Consortium,58
Social Security Administration,Social Security Administration,58
Department of Transportation,Department of Transportation,47
University of Idaho,University of Idaho,46
City of Tempe,City of Tempe,44
