parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,4142
Department of the Interior,US Fish and Wildlife Service,2279
Department of the Interior,U.S. Geological Survey,1807
State of California,State of California,1165
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),232
State of Hawaii,State of Hawaii,223
State of Hawaii,data.hawaii.gov,223
University of Idaho,University of Idaho,208
City of New York,City of New York,143
City of New York,data.cityofnewyork.us,143
Department of Defense,Department of Defense,130
Department of Veterans Affairs,Department of Veterans Affairs,123
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,110
Department of Commerce,National Institute of Standards and Technology,108
State of Washington,State of Washington,86
City of Austin,City of Austin,83
City of Austin,data.austintexas.gov,83
Department of Agriculture,Department of Agriculture,70
Department of Homeland Security,Department of Homeland Security,63
City of Bloomington,City of Bloomington,56
City of Seattle,City of Seattle,55
City of New Orleans,City of New Orleans,47
Department of Health and Human Services,Centers for Disease Control and Prevention,42
Department of Homeland Security,Under Secretary / Management,42
Department of Transportation,Department of Transportation,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
State of Oregon,State of Oregon,36
State of Oregon,data.oregon.gov,36
State of Washington,data.wa.gov,36
City of Seattle,data.seattle.gov,34
Executive Office of the President,Executive Office of the President,33
Department of Energy,University of Nevada,32
City of New Orleans,data.nola.gov,32
Montgomery County of Maryland,Montgomery County of Maryland,28
Social Security Administration,Social Security Administration,28
Montgomery County of Maryland,data.montgomerycountymd.gov,28
Vermont Center for Geographic Information,VT Center for Geographic Information,24
Vermont Center for Geographic Information,Vermont Center for Geographic Information,24
Department of Health and Human Services,Centers for Medicare & Medicaid Services,22
Department of Education,Department of Education,20
Department of Homeland Security,U.S. Customs and Border Protection,20
City of Seattle,City of Seattle GIS Program,18
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
City of Chicago,City of Chicago,16
State of New York,State of New York,16
City of Chicago,data.cityofchicago.org,16
State of New York,data.ny.gov,16
US Agency for International Development,US Agency for International Development,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
US Agency for International Development,USAID,15
City of Honolulu,City of Honolulu,14
City of Honolulu,data.honolulu.gov,14
Cook County of Illinois,Cook County of Illinois,13
Federal Communications Commission,Federal Communications Commission,13
Cook County of Illinois,datacatalog.cookcountyil.gov,13
Department of Energy,University of Wisconsin,11
Department of the Treasury,Department of the Treasury,10
Department of Commerce,National Oceanic and Atmospheric Administration,10
Department of Energy,National Renewable Energy Laboratory,10
City of San Francisco,City of San Francisco,9
OpenTopography,OpenTopography,9
State of Iowa,State of Iowa,9
State of Missouri,State of Missouri,9
State of Iowa,data.iowa.gov,9
State of Missouri,data.mo.gov,9
