parent_agency,subagency,delta,date
Department of Commerce,Department of Commerce,6,01/31/2017
Department of Commerce,National Oceanic and Atmospheric Administration,6,01/31/2017
Environmental Protection Agency,Environmental Protection Agency,15,01/30/2017
Environmental Protection Agency,Environmental Protection Agency,14,01/30/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,-2,01/26/2017
Department of Commerce,Department of Commerce,1,02/04/2017
Department of Commerce,National Oceanic and Atmospheric Administration,2,02/05/2017
Department of Commerce,Department of Commerce,1,02/06/2017
Department of Agriculture,Department of Agriculture,12,02/07/2017
Department of Agriculture,Department of Agriculture,1,02/07/2017
Department of Commerce,Department of Commerce,-3,02/07/2017
Department of Commerce,National Oceanic and Atmospheric Administration,1,02/07/2017
Department of Education,Department of Education,1,02/07/2017
Department of the Interior,Department of the Interior,184,02/07/2017
Department of the Interior,U.S. Geological Survey,3,02/07/2017
Department of the Interior,US Fish and Wildlife Service,181,02/07/2017
Environmental Protection Agency,Environmental Protection Agency,-27,02/07/2017
Environmental Protection Agency,Environmental Protection Agency,-27,02/07/2017
Social Security Administration,Social Security Administration,1,02/07/2017
Institute of Museum and Library Services,Institute of Museum and Library Services,28,02/07/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,2,02/07/2017
Environmental Protection Agency,Environmental Protection Agency,5,02/09/2017
Environmental Protection Agency,Environmental Protection Agency,5,02/09/2017
Executive Office of the President,Executive Office of the President,-27,01/12/2014
Millenium Challenge Corporation,Millenium Challenge Corporation,-1,02/07/2017
Department of Energy,Department of Energy,3,02/10/2017
Department of State,Department of State,-2,04/23/2016
Department of State,Department of State,-2,12/16/2015
Department of the Interior,Department of the Interior,34,02/10/2017
Department of the Interior,U.S. Geological Survey,1,02/10/2017
Department of the Interior,US Fish and Wildlife Service,33,02/10/2017
Environmental Protection Agency,Environmental Protection Agency,3,02/10/2017
Environmental Protection Agency,Environmental Protection Agency,-2,02/10/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-2,02/10/2017
Institute of Museum and Library Services,Institute of Museum and Library Services,8,02/10/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,2,02/10/2017
Department of the Interior,Department of the Interior,5,02/13/2017
Department of the Interior,US Fish and Wildlife Service,5,02/13/2017
Department of Veterans Affairs,Department of Veterans Affairs,38,02/13/2017
Department of Commerce,Department of Commerce,2,02/14/2017
Department of Labor,Department of Labor,-2,01/11/2017
Environmental Protection Agency,Environmental Protection Agency,4,02/14/2017
Department of Commerce,Department of Commerce,1,02/16/2017
Department of Health and Human Services,Department of Health and Human Services,26,01/06/2017
Department of the Interior,Department of the Interior,8,02/16/2017
Department of the Interior,U.S. Geological Survey,8,02/16/2017
Environmental Protection Agency,Environmental Protection Agency,4,02/16/2017
Environmental Protection Agency,Environmental Protection Agency,5,02/16/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,1,02/16/2017
Department of Agriculture,Department of Agriculture,-1,02/18/2017
Department of the Treasury,Department of the Treasury,5,02/18/2017
Department of the Interior,Department of the Interior,198,02/24/2017
Department of the Interior,U.S. Geological Survey,2,02/24/2017
Department of the Interior,US Fish and Wildlife Service,196,02/24/2017
Department of the Treasury,Department of the Treasury,2,02/24/2017
Environmental Protection Agency,Environmental Protection Agency,7,02/24/2017
Environmental Protection Agency,Environmental Protection Agency,7,02/24/2017
National Science Foundation,National Science Foundation,-2,02/23/2017
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2,02/24/2017
Department of Justice,Department of Justice,-89,03/01/2017
Department of the Interior,Department of the Interior,125,03/03/2017
Department of the Interior,U.S. Geological Survey,6,03/03/2017
Department of the Interior,US Bureau of Reclamation,1,03/02/2017
Department of the Interior,US Fish and Wildlife Service,118,03/03/2017
Environmental Protection Agency,Environmental Protection Agency,22,03/03/2017
Environmental Protection Agency,Environmental Protection Agency,6,03/03/2017
General Services Administration,General Services Administration,-1,02/27/2017
Small Business Administration,Small Business Administration,2,02/27/2017
Social Security Administration,Social Security Administration,1,03/01/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,1,03/01/2017
Railroad Retirement Board,Railroad Retirement Board,1,03/01/2017
Department of Health and Human Services,Department of Health and Human Services,-1,03/10/2017
Department of the Interior,Department of the Interior,25,03/10/2017
Department of the Interior,Federal Geographic Data Committee,1,03/06/2017
Department of the Interior,U.S. Geological Survey,1,03/10/2017
Department of the Interior,US Fish and Wildlife Service,23,03/10/2017
Environmental Protection Agency,Environmental Protection Agency,6,03/10/2017
Environmental Protection Agency,Environmental Protection Agency,3,03/10/2017
Department of Agriculture,Department of Agriculture,-81,04/07/2017
Department of Commerce,Department of Commerce,-26180,04/24/2017
Department of Commerce,National Oceanic and Atmospheric Administration,-26183,03/31/2017
